"gene";"bart_all";"bart_FEMALE";"current"
"SYS1";-0.000311431166614873;-0.000233325011098541;999
"SYS1.DBNDD2";-0.00030866225181434;0.000123626740330444;999
"SYT1";-0.000354576410121423;-0.000253586824663761;999
"SYT10";-0.000268424315971853;-0.000251305587590989;999
"SYT12";-0.000308901117969336;-0.00027702635175995;999
"SYT13";-0.000337556682109062;-0.000263317516890408;999
"SYT15";-0.000332412217311873;-0.000191875567123001;999
"SYT16";-0.000304804175177229;-7.79329365128774e-05;999
"SYT17";-0.000307556531224906;-0.00024599139921489;999
"SYT2";-0.000297113576242634;-0.00020615438662245;999
"SYT3";-0.000307841155050777;-0.000244860797753184;999
"SYT5";-0.000308901117969336;-0.00013636596391482;999
"SYT7";-0.000297762533710557;-0.000237267629243254;999
"SYT9";-0.00025085032444237;-0.000251305587590989;999
"SYTL3";-0.000348413078272547;-0.000253794246490308;999
"SYTL4";-0.000308901117969336;-0.000331775878928636;999
"SYTL5";-0.000313053295319998;-0.000298746771454983;999
"SYVN1";-0.000308901117969336;-0.00028442069181834;999
"TAAR1";-0.000308901117969336;-0.000256827436528393;999
"TAC1";-0.000311286643463134;-0.000251305587590989;999
"TAC3";-0.00031203840054207;0.00104991129485419;999
"TACC1";-0.00032719437838757;-0.00024655086746113;999
"TACC2";-0.000317011173344596;-0.000236519928436935;999
"TACO1";-0.000271528919647457;-0.000321828087272534;999
"TACR1";-0.000294203885557731;-0.000230519953276496;999
"TACR2";-0.000306532292338705;-0.000239402935263914;999
"TACSTD2";-0.000306940849665001;-0.000244594238906846;999
"TAF13";-0.000307687355643275;0.000660353029304384;999
"TAF15";-0.000309468087608393;-0.000359913061519799;999
"TAF8";-0.000308712934948541;-0.00025871700633016;999
"TAL1";-0.000294841239428402;-0.000301408833197181;999
"TAL2";-0.000304153991168734;-0.000266823738938906;999
"TAS1R1";-0.000548790717077478;-0.00024439364179667;999
"TBC1D1";0;0;999
"TBC1D10A";-0.000323517628303571;-6.00524416451531e-05;999
"TBC1D10B";-0.000312261813431569;-0.00025351240480536;999
"TBC1D13";-0.0003520406066662;-0.000257464099085714;999
"TBC1D16";-0.000468694490354066;-0.00021324816241549;999
"TBC1D19";-0.000250037416124978;-0.000369678946564082;999
"TBC1D2";-0.000301441458612236;-0.000248895995198563;999
"TBC1D22A";-0.000269200174247475;-0.000251305587590989;999
"TBC1D2B";0.000115613562056414;-0.000643864386038329;999
"TBC1D3";-0.000308955371391626;-0.000213840699779396;999
"TBC1D3C";-0.000308655251629384;-0.000249106513206106;999
"TBC1D4";-0.000306436733155391;-0.000269035017298517;999
"TBC1D8";-0.000311012761625643;-0.000238565051400412;999
"TBCB";-0.000308901117969336;-0.00138429818740203;999
"TBCEL";-0.000307675537011831;-0.000270427392206649;999
"TBL1X";-0.000291752198183554;-0.000267670224196335;999
"TBL1XR1";-0.000372995721449559;-0.000212395727268934;999
"TBL1Y";-0.000339207607795672;-0.000253433499084347;999
"TBX1";-0.000307644420630833;-0.00024927179449548;999
"TBX10";-0.000296958402695903;-0.000364702935634196;999
"TBX15";-0.000355769716455911;-0.00024915178111552;999
"TBX18";-0.000311553092272935;-0.000262829376737744;999
"TBX19";-0.000309749493507759;-0.000292313816799407;999
"TBX2";-0.000308901117969336;-0.000364775754138547;999
"TBX22";-0.000309264079590434;-0.000252105350619462;999
"TBX3";-0.000315618942632205;-0.000260387262660888;999
"TBX4";-0.000279352299202166;-0.000252415488365833;999
"TBX5";-0.000305662946085072;-0.000255905547426858;999
"TBX6";-7.54428927015716e-05;-0.000252390839335344;999
"TCAM1P";-0.000306639275417908;-0.000173371680560811;999
"TCAP";-0.000309815334132748;-0.000253995028132535;999
"TCEA1";-0.000316131265170459;-0.00025510455229165;999
"TCEA3";-0.000308901117969336;-1.06286429512955e-05;999
"TCEAL2";-0.000308711252448118;-0.000282817293972648;999
"TCEAL8";-0.000311335233152956;-0.00039525982909171;999
"TCEANC";-0.000268547787394136;-0.000276912679835561;999
"TCERG1L";-0.000304823934028893;-0.000270756364648485;999
"TCF12";9.96143628857564e-05;-0.000264891945789406;999
"TCF21";0.000824763444421848;-0.000209940986855756;999
"TCF3";-0.000308901117969336;-0.000324873451499271;999
"TCF7";-0.000304890029117511;-0.000546989784561869;999
"TCF7L2";-0.00030868367727779;-0.000235946955724361;999
"TCFL5";-0.000308901117969336;-0.000276769115786476;999
"TCHHL1";-0.000402339531615768;-0.000253058427524914;999
"TCL1A";-0.000302866915074107;-0.000426509966733107;999
"TCL6";-0.000310497184929368;-0.000251677979112412;999
"TCN2";-0.000263015888278489;-0.000239967386428012;999
"TCP11";-0.000308408315651876;-0.000245206983387791;999
"TCTA";-0.000289114624880366;-0.000301582341878496;999
"TCTEX1D2";-0.000276757713029966;-0.000121464391314037;999
"TCTN1";-0.000392072393235049;-0.000256990583864247;999
"TDGF1";-0.000308648589156818;-0.000253003283011507;999
"TDH";-0.000309735156354607;-0.000103561847473255;999
"TDRD1";-0.000293777482528792;-0.000251305587590989;999
"TDRD3";-0.000315727608050947;-0.000727244655536874;999
"TDRD5";-0.000317806065576642;-0.000104206150393869;999
"TDRD6";-0.000307164020918236;-0.00023848829911983;999
"TDRD7";-0.000359535500663296;-0.000235782928873196;999
"TDRG1";-0.000310419403818648;-0.000267151637080955;999
"TEAD2";-0.000334869745049399;-0.000269213270428757;999
"TEAD3";-0.000318018476858593;-0.000384251960683193;999
"TEAD4";-0.000308901117969336;-0.000251305587590989;999
"TEC";-0.000288214604744504;-0.000216260026027715;999
"TEKT2";-0.000309399054006707;-0.000231442793893496;999
"TEKT3";-0.000308901117969336;-0.000262326609381323;999
"TEKT4";-0.000311832419903119;-0.00023537315761063;999
"TEKT5";-0.000308901117969336;-0.000251553034859473;999
"TENC1";-0.000198685182573619;-0.000279052098191353;999
"TEPP";-0.000316948328336606;-0.000251305587590989;999
"TERT";-0.000305185264808958;-0.000252768885836887;999
"TESK2";-1.57347614770949e-05;-0.000251413684545015;999
"TET1";-0.000309826142413566;-0.000270454774722179;999
"TET2";-0.000313538820283558;-0.000181281633577448;999
"TEX101";-0.00031103351338016;-0.000257467277629477;999
"TEX15";-0.000309681094833214;-0.00027723614155857;999
"TEX2";-0.000406423693144015;-0.000263900503519578;999
"TFAP2A";-0.000317023098512476;-0.000249555904627204;999
"TFAP2C";-0.000362583105411518;-0.00045766904968443;999
"TFAP4";-0.00031156281631799;-0.00027314272626216;999
"TFB1M";-0.000150001766249673;-0.000251305587590989;999
"TFCP2L1";-0.000305766760673498;-0.000539082197483692;999
"TFDP3";-0.00031138231357408;-0.000259485063559508;999
"TFE3";-8.02885078171167e-05;-0.000597787959348891;999
"TFEB";-0.000256343563097285;-0.000168448530854167;999
"TFG";-0.000698651169827489;-0.000165982944325756;999
"TFPI2";-0.000272643012585017;-0.000178344328160716;999
"TFPT";-0.000316722839263904;-0.000360262002717508;999
"TFRC";-0.0002989629735185;-0.000152683829383073;999
"TG";-0.00031389548117837;-0.000268832443765293;999
"TGFA";-0.000307919968867154;0.000421285206696476;999
"TGFB1";-0.000373905228876894;-0.000252133025663888;999
"TGFB1I1";-0.000297300598876591;-0.000223970465430851;999
"TGFBI";-0.000386860714547269;-0.000331180421441379;999
"TGFBR1";-0.000320986832242944;-0.000216110723415517;999
"TGFBR2";-0.000313521119256766;-0.00027699610160268;999
"TGFBR3";-0.000308901117969336;-0.00020829504789451;999
"TGM3";-0.000314342334115085;-0.000251221059489122;999
"TGM4";-0.000307706367007515;-0.000250901987868394;999
"TGM5";-0.000318180500105155;-0.000236941035584826;999
"TGM6";-0.000309153278877342;-0.000258944274180783;999
"TGM7";-0.000308239730932166;-0.000271104413897919;999
"TH";-0.000298359780367718;-0.00024370215968225;999
"TH1L";-0.000311895313858338;-0.000305487367488529;999
"THADA";-0.000308868056671054;-0.000286537748288696;999
"THAP8";-0.000371065168108836;-0.000188035689195952;999
"THBS3";-0.000891151885776191;-0.000252268091056729;999
"THEG";-0.000318576945907349;-0.000248111790967237;999
"THEM4";-0.000288045444901634;-0.000274286808524789;999
"THEM5";-0.00030400630708205;-0.000161709861972725;999
"THG1L";-0.000317902341857081;-0.000245998356364798;999
"THNSL2";-0.000334987829688603;-0.000299498757879837;999
"THOC7";-0.000308901117969336;-0.000343528156247371;999
"THRAP3";-0.000308901117969336;-0.000254355323525433;999
"THRB";-0.0003047056965073;-1.01082907167575e-05;999
"THSD1";-0.000308901117969336;-0.000251391541338121;999
"THSD4";-0.000309049012187784;-0.000129934316288005;999
"THSD7B";-0.00030941348755784;-0.000305745493086927;999
"TIAM1";-0.000198684229877072;-0.000148640133984729;999
"TIAM2";-0.000509195657315624;-0.000381652421377569;999
"TICAM2";-0.000309272116086149;-0.000248134018327071;999
"TIGD3";-0.000288416670182838;-0.000282363849170651;999
"TIGD4";-0.000329241252543039;-0.000132257599725806;999
"TIMM10";-0.0006404927220724;-0.000260230412056574;999
"TIMM17A";-0.000301531010179444;-0.000390379148144152;999
"TIMM22";-0.000277628517104674;-0.000254812149474339;999
"TIMM8A";-0.000302202836369686;-0.0002790272570851;999
"TIMP1";-0.000419007953776659;-0.000166754720288864;999
"TIMP3";-0.000308721811576318;-0.00029974057636354;999
"TIMP4";-1.86299110035963e-05;-0.000268443564206124;999
"TINAGL1";-0.00032211317913779;-0.000142286091166697;999
"TIPARP";-0.000309589175976843;0;999
"TJP2";-0.000299443354812625;-0.000232417321051387;999
"TK1";-0.000302291477110639;-0.00120740358974064;999
"TK2";0.00076142051425215;-0.000254957479775647;999
"TKT";-0.000311307633148498;-7.05701003609838e-05;999
"TKTL1";-0.000308901117969336;-0.00039126420500323;999
"TLCD1";-0.000350338262344304;-0.000244509084311869;999
"TLE2";-0.00029360041344183;-0.000205888508846142;999
"TLE3";-0.000589595629468231;-0.000265251888304531;999
"TLL1";-0.000308506582230892;-0.000242046086983215;999
"TLL2";-0.000323273006664813;-5.32031812350768e-05;999
"TLN2";-0.0003173128868981;-0.000250587528461303;999
"TLR1";-0.000308901117969336;-0.000249167912766302;999
"TLR2";-0.000362723909843723;-0.000251154730826173;999
"TLR3";-0.0003078774219657;-0.000130712496962915;999
"TLR4";-0.000303295584844989;-0.000191488487997856;999
"TLR5";-0.00021698821136934;-9.84133763139735e-05;999
"TLR9";-0.000312990739086679;-0.000398356492840614;999
"TLX1";-0.000315292323468073;-0.000244205532275358;999
"TLX3";-0.000308901117969336;-0.000226325414804074;999
"TM2D1";-0.000344048819042581;-0.000251305587590989;999
"TM4SF1";-0.000306943900216848;-0.000251305587590989;999
"TM7SF2";-0.000312238845708666;-0.000247531790596184;999
"TM7SF3";-0.000427412216683615;-0.000251275560148974;999
"TM7SF4";-0.000310450630649791;-0.000251358959116939;999
"TM9SF1";-0.000295644166679197;-0.000393704766478461;999
"TMBIM4";-0.000304655552103609;-0.000278626050955477;999
"TMBIM6";-0.00030796612981604;-0.00025230748369335;999
"TMC1";-0.000308751170798695;0.00120883328984755;999
"TMC3";-0.000309029543386448;-0.00021262047736374;999
"TMC7";-0.000311325269575189;-0.000225901867349598;999
"TMCC1";-0.000309191015360819;-4.7632579586084e-05;999
"TMCC3";-0.000310615962439872;-0.000254933087434228;999
"TMCO1";-0.000308901117969336;-0.000378081537616161;999
"TMCO3";-0.000291288812949738;-0.000312353149306912;999
"TMCO6";-0.000315320978223989;-0.000460032963539692;999
"TMED7.TICAM2";-0.000328742354092321;-0.000198778193273358;999
"TMEM100";-0.000309031644621582;-0.00020200847962098;999
"TMEM101";-0.00030649103850092;-0.000261317533156809;999
"TMEM105";-0.000315756066186013;-0.000243984530323982;999
"TMEM106A";-0.000308901117969336;-0.000266360153657578;999
"TMEM106C";-0.00041630302861236;-0.000251632432336381;999
"TMEM107";-0.000312012626618075;-0.000711393144974145;999
"TMEM108";-0.000339253243668913;-0.000242243577552422;999
"TMEM109";-0.000338230418683703;-0.000423996258013826;999
"TMEM110";-0.000310227472111916;-0.000300246046048075;999
"TMEM115";-0.000289584181646067;-0.000251305587590989;999
"TMEM117";-0.000380119181861455;-0.00025488789400104;999
"TMEM120A";-0.000309972645320955;-0.000376008324478405;999
"TMEM120B";-0.000304867645894485;-0.000222940059333632;999
"TMEM123";-0.000192871810701652;-0.000248979987464378;999
"TMEM125";0.000915565111878989;-0.000284886574937323;999
"TMEM126A";-0.000309534753683771;-0.000251305587590989;999
"TMEM127";-0.000325379254806072;-0.000346687792602061;999
"TMEM130";-0.00031051503930352;-0.00025124502233718;999
"TMEM132A";-0.000203886275653009;-0.000251305587590989;999
"TMEM132C";0;-0.000243523543299921;999
"TMEM132D";-0.000287709940027564;-0.000248162573655477;999
"TMEM134";-0.000307548926720528;0.00135648527077593;999
"TMEM135";-0.000315944964917988;-0.000278129055624254;999
"TMEM140";-0.000307714052216497;-0.000332803684943698;999
"TMEM141";-0.000322331524227609;0.000141977404124938;999
"TMEM143";-0.000308526860878918;-0.000257158964050389;999
"TMEM145";-0.000335119355380029;-0.00024974161998644;999
"TMEM149";-0.000308386069843279;-0.000262581255062507;999
"TMEM14B";-0.0003094144300148;-0.000251305587590989;999
"TMEM150A";-0.000335558233677976;-0.000206914734198832;999
"TMEM150B";-0.000309013189591745;-0.000410578556133049;999
"TMEM150C";-0.000295542951965683;-0.000262821304086545;999
"TMEM164";-0.000306651911842252;-0.000683322127564046;999
"TMEM169";-0.000307316433710138;-0.000415647828728958;999
"TMEM17";-0.000272759392112535;-0.000276444467672071;999
"TMEM173";-0.000308901117969336;-0.000211990313885713;999
"TMEM177";-0.000308901117969336;-0.000498081609942164;999
"TMEM178";-0.000307690536647907;-0.000248818035187189;999
"TMEM179";-0.000263877406965087;-0.000236375252808718;999
"TMEM185A";-0.000308901117969336;-0.000231477948846431;999
"TMEM188";-0.000308342136819702;-0.000241158255113257;999
"TMEM189";-0.000319615492158008;-0.000259804257514701;999
"TMEM189.UBE2V1";-0.000376909680919057;-0.000454541620900695;999
"TMEM19";-0.000296478090806449;-0.000293206356092779;999
"TMEM190";-0.000308945788304865;-0.000259926945887218;999
"TMEM191A";-0.000309589406806476;-0.000407921179051266;999
"TMEM192";-0.000307369474288882;-0.00024479292282857;999
"TMEM194B";-0.000306343408727318;-0.000257854928594079;999
"TMEM195";-0.000376026142050584;-0.000256371696682237;999
"TMEM198";-0.000910795364116745;-0.000272525780884666;999
"TMEM2";-0.000308901117969336;0.000314420777605773;999
"TMEM20";-0.000308126593038514;-0.000102296937399364;999
"TMEM208";-0.000295352269638856;-0.000243820981669636;999
"TMEM213";-0.000308901117969336;-0.000323035036997608;999
"TMEM214";-0.000319969121653368;8.62438580143491e-06;999
"TMEM215";-0.000301565451196589;0;999
"TMEM216";-0.000315106858573364;-0.000242921604777043;999
"TMEM217";-0.000307551297747673;-0.000229421014448128;999
"TMEM219";-0.000308880719859916;-0.000655172816032553;999
"TMEM222";-0.000304490761049397;-0.000244144255835349;999
"TMEM229B";-0.000127373886467902;-0.000257186089757709;999
"TMEM233";-0.000309054501111039;-0.00024494706360569;999
"TMEM25";-0.000312014164881325;-0.000306530709093907;999
"TMEM27";-0.000244240198737035;-0.000250875348499309;999
"TMEM38A";-0.000310080487242139;0;999
"TMEM38B";-0.000308901117969336;0.000557169460857624;999
"TMEM41A";-0.000321284392601958;-0.000234649260691313;999
"TMEM41B";-0.000307573470594643;-0.000456485947773749;999
"TMEM47";-0.000310074101523145;-0.000251733202916985;999
"TMEM49";-0.000299902825713594;-0.000251305587590989;999
"TMEM5";-0.000300726655068256;-0.000254451983323175;999
"TMEM52";-0.000314888730873103;0.000250220421159209;999
"TMEM53";-0.00030451010977483;-0.000261820428130416;999
"TMEM54";-0.000308901117969336;-0.000265609686570401;999
"TMEM56";-0.000308901117969336;-0.000251305587590989;999
"TMEM61";-0.000308901117969336;-0.000168324668561006;999
"TMEM63C";-0.000309247162045638;-0.000249819231908653;999
"TMEM64";-0.000248633864508559;-7.67500997839787e-05;999
"TMEM65";-0.000334562687548775;-5.36963652470597e-05;999
"TMEM67";-0.000309393935715217;-0.000308203627104651;999
"TMEM70";-0.000410584881253367;-0.000249914356837957;999
"TMEM71";-0.000309036937343245;-0.000236105051491701;999
"TMEM80";0.000289121477645717;-0.000256556001161227;999
"TMEM81";-0.000307035349575735;-0.000336120263280931;999
"TMEM84";-0.000308452570868336;-0.000253248353139429;999
"TMEM86A";-0.000310123023280597;-0.00102163020742621;999
"TMEM8A";-0.000308901117969336;-0.000275717002149389;999
"TMEM9";-0.000326693154218101;-0.000251305587590989;999
"TMEM90B";-0.000355482471842999;-0.000301598011728812;999
"TMEM91";0.000972478212093664;-0.000248331661747405;999
"TMEM92";-0.000310614536512118;-0.000230548843019572;999
"TMEM98";-0.000251220721414349;-0.000285397007311224;999
"TMIE";-0.000309052068867077;-0.00025371548065483;999
"TMIGD2";-0.000318625149442971;-0.000582469330112382;999
"TMLHE";-0.000308901117969336;-0.000298172584955329;999
"TMOD4";-0.000306920298623163;-0.000252251561500309;999
"TMPRSS11B";-0.000285779012643883;-0.000251793788817526;999
"TMPRSS13";-0.000308901117969336;-0.00023849527996017;999
"TMPRSS2";-0.000254900281136218;-0.00012117988710062;999
"TMPRSS3";-0.000318839331325345;0;999
"TMUB1";-0.000237555076681349;-0.000252837323318794;999
"TMX2";-0.000312011454284476;-0.000382045090375769;999
"TMX4";-0.000296952392363786;-0.000240314249157601;999
"TNC";-0.000169443701628465;-0.000276850245174815;999
"TNF";-0.000304404459754835;-0.000234827350006953;999
"TNFAIP2";-0.000310804771578566;-0.000250816892860356;999
"TNFAIP3";-0.000352620942807349;-0.000237775568464976;999
"TNFAIP8L1";-0.000311992984582171;-0.000424959962390614;999
"TNFAIP8L3";-0.000304243292059692;-0.000204895328365305;999
"TNFRSF10B";-0.000286500233852943;-0.000251910359831544;999
"TNFRSF10D";-0.000263382562488138;-0.000151799870277062;999
"TNFRSF11A";-0.000314524042913557;-0.000244838669616693;999
"TNFRSF12A";-0.00030840403165418;-0.000251156396965189;999
"TNFRSF14";-0.000309220875464581;-0.000238374823688653;999
"TNFRSF17";-0.000308901117969336;-0.000251002307150818;999
"TNFRSF18";-0.000308901117969336;-0.000247649327300076;999
"TNFRSF19";-0.000307129928001052;-0.000240770146037963;999
"TNFRSF21";0.000195761060270466;-0.000253316763387582;999
"TNFRSF4";-0.000336512743860838;-0.000507658494365902;999
"TNFRSF8";-0.000303569291510558;-0.000265954092561579;999
"TNFSF11";-0.000312421142210562;-2.83684374044135e-05;999
"TNFSF12";-9.02071611832737e-05;-0.00038599267590036;999
"TNFSF12.TNFSF13";-0.000397969584143332;-0.000265369296420063;999
"TNFSF15";-0.000304690796440869;-7.28481156054247e-05;999
"TNFSF4";-0.000308357797569801;-0.000214510688944169;999
"TNFSF9";-0.000325402777552205;-0.000245376109903855;999
"TNIK";-0.000310888135179401;-0.000252979140721652;999
"TNK2";-0.000303753401531594;-0.000296661273759772;999
"TNKS1BP1";-0.000296639213562424;-0.000365192786822059;999
"TNNC1";-0.000310329295755786;-0.000252630201342724;999
"TNNC2";-0.000315761884774198;-0.000261294918477771;999
"TNNI1";-0.000300929458594854;-0.00023275040709913;999
"TNNT2";-0.00029953738057185;-0.000237810794029636;999
"TNP1";-0.000310962974719886;-0.00027504550449314;999
"TNS3";-0.000308901117969336;-0.000247467724442454;999
"TOB1";-0.000377457516855367;-0.000296574708758607;999
"TOM1";-0.000307740967751284;-0.000252284029493375;999
"TOMM34";-0.00053244241255024;-0.000333269429745886;999
"TOMM7";-0.000310101474148637;-0.00026124411670941;999
"TOP1";-0.000421696784345155;-0.000326103072419883;999
"TOP1MT";-0.000295423157673667;-0.000245964736240378;999
"TOX3";-0.000326847507141291;-0.000195722475691151;999
"TP53";-0.000322291704839267;-0.000294706621514077;999
"TP53I11";-0.000310847599048382;-5.82367477750941e-05;999
"TP53I13";-0.000366828831367457;-0.000251305587590989;999
"TP53INP1";-0.000248686196404097;-0.000219670697323425;999
"TP53TG1";-0.000310180926093194;-0.000252759754971536;999
"TP53TG3B";-0.000304494611136082;-0.000258447782828029;999
"TP63";-0.000303856103334227;-0.000220637491851156;999
"TP73";-0.000384777903962791;0;999
"TPCN1";-0.000308604553087579;-0.000170502734737811;999
"TPCN2";-0.000308901117969336;-0.000432046139095075;999
"TPD52";-0.000357641622171926;-0.000317283930408258;999
"TPD52L1";-0.000307741627209338;-0.000250361873573294;999
"TPK1";-0.000304602515237403;0;999
"TPM3";-0.000323825322318263;-0.000252971600245292;999
"TPM4";-0.000277446038986804;-9.45358656386415e-05;999
"TPMT";-0.000308901117969336;-0.000226116117877127;999
"TPO";-0.000306194443882209;-0.000255511907251321;999
"TPP1";-0.000327936656321402;-0.000258731001671827;999
"TPPP";-0.000332207962998974;0;999
"TPR";0;-0.000251305587590989;999
"TPRG1";-0.000308351420502884;-0.000253488284624829;999
"TPRXL";-0.000305834003404065;-0.000252186809550794;999
"TPSD1";-0.000308901117969336;-0.000239344546791372;999
"TPSG1";-0.000307723282907383;-0.000258308772495839;999
"TPT1";-0.000540047977783153;-0.000249394104051988;999
"TRAF1";-0.000308901117969336;0.000107259578078676;999
"TRAF2";-0.000334344938189457;-0.000236007400757019;999
"TRAF3IP1";-0.000243975770621222;-0.000217837073482343;999
"TRAF5";-0.000308901117969336;-0.000254556267575471;999
"TRAF7";-0.000307212897950813;-0.000251305587590989;999
"TRAM2";-0.000244886093851432;-0.000252199826843746;999
"TRAPPC2L";-0.000308282612278926;-0.000495192529649892;999
"TRAPPC9";-0.000285452281243302;-0.000251186679469203;999
"TRDN";-0.000225092621199761;-0.000214776745233525;999
"TREH";-0.000309662028464719;0.000329737145269722;999
"TRERF1";-0.000326352087696833;-0.000257228393992857;999
"TREX1";-0.000308901117969336;-0.000180329127182856;999
"TRIAP1";-0.000314337293241747;-0.000260769101904925;999
"TRIB1";-0.000299415692671334;-0.000273306335424948;999
"TRIB3";-0.000943015261100337;-0.000259942789832901;999
"TRIL";-0.000329115545986218;-0.000231226023792769;999
"TRIM16L";-0.000308901117969336;-0.000216256190754951;999
"TRIM17";-0.000337064570877075;-0.000261188681198439;999
"TRIM24";-0.000314103194905864;-0.000261434303029286;999
"TRIM25";-0.000305233022589045;-0.000289285809919263;999
"TRIM27";-0.000309230055158114;-0.000243061578588277;999
"TRIM33";-0.000295978183793919;-0.000220231117103701;999
"TRIM34";-0.000386843814533546;-0.000247119808277326;999
"TRIM35";-0.000308901117969336;-0.000341824313420587;999
"TRIM4";0.000321946256804391;-0.000243523853192651;999
"TRIM40";-0.000308901117969336;-0.000250380207819636;999
"TRIM46";0;-2.28314596852815e-05;999
"TRIM47";-0.000310585780796818;-0.000254409199573317;999
"TRIM48";-0.000311846590921753;-0.000252110603933812;999
"TRIM54";-0.000347506946551953;-0.0001003566329077;999
"TRIM59";-0.000308901117969336;-0.000273875873898573;999
"TRIM6";-0.000308664727455108;-0.000246070951840371;999
"TRIM62";-0.000398842520255257;-0.00023355396942855;999
"TRIM65";-0.000333586951720516;-0.000247739837879729;999
"TRIM67";-0.000366817320488459;-0.0005332787028132;999
"TRIM7";-0.000309057209897112;-0.000259109163060003;999
"TRIM71";-0.000308901117969336;-0.000263973263012477;999
"TRIM74";-0.000311996566747795;-0.000242593699075209;999
"TRIM8";-0.000187676299588317;0.000154681554127238;999
"TRIML2";-0.000259306911246809;-0.000171498036962336;999
"TRIOBP";-0.00030579686039503;0;999
"TRIP11";-0.000325717526188043;-0.000261693089259777;999
"TRIP4";-0.000219326691582866;-0.000251395462553217;999
"TRIP6";-0.000308057928035516;-0.00023142998396589;999
"TRMT12";-0.000309047005082301;-0.000298802128318158;999
"TRMT2A";-0.000308901117969336;-0.00026394595251885;999
"TRNP1";-0.000310607950029607;-0.000258142189842447;999
"TRO";-0.000315462239556334;-0.000378877439909977;999
"TRPC4";-0.000324055495117405;-0.000242315513493985;999
"TRPC5";-0.000308370266173954;-0.000253478373364208;999
"TRPC6";-0.000309480266118813;-0.000255569923945862;999
"TRPC7";-0.000300193016708935;-0.000251443110522639;999
"TRPM2";-0.000308941779753269;6.9425235167007e-05;999
"TRPM3";-0.000309911672997193;-0.000225621954089968;999
"TRPM4";-0.000309085798708877;-0.000206740118747352;999
"TRPM5";-0.000312552325794552;-0.000251013908021336;999
"TRPM6";-0.000313046732375064;-0.000262401528387496;999
"TRPM8";-0.000341375103154044;0.000340192425103434;999
"TRPV1";-0.000305994183853675;0;999
"TRPV3";-0.000306550969487357;-0.000254102189079641;999
"TRRAP";-0.000308443548016516;-0.000251305587590989;999
"TRUB2";-0.000294054510269135;-0.000250162103449418;999
"TSC1";-0.000343822701069071;-4.51182489342912e-06;999
"TSC2";-0.000309589772048678;-0.00027364156848941;999
"TSC22D2";-0.000392914266080654;-0.000313519281459616;999
"TSC22D3";-0.000164548094145835;-0.000274315135293475;999
"TSEN34";-0.000311279790536761;-0.000251576456734859;999
"TSGA14";-0.000308901117969336;-0.000249875545271083;999
"TSHR";-0.000310228023339395;-0.000251305587590989;999
"TSLP";-0.000286397462985999;-0.000332439838230856;999
"TSNAXIP1";-0.000304508494194972;-0.000359422477110753;999
"TSPAN12";-0.000310379356116151;-0.000258762779897061;999
"TSPAN13";-0.000308513586421346;-0.000251305587590989;999
"TSPAN14";-0.000308655008525568;-0.000280906643932673;999
"TSPAN15";-0.000308901117969336;-0.000246909730968026;999
"TSPAN17";-0.000324512731376686;-0.00029367050784007;999
"TSPAN3";-0.000308901117969336;0.000257496759173681;999
"TSPAN6";-0.000276326101191299;-0.000291475909782191;999
"TSPYL5";-0.000309316334424442;-0.000255442817666564;999
"TSPYL6";-0.00030972915312595;-0.000256309259413455;999
"TTBK1";-0.000310922475409638;-0.000244862822063467;999
"TTC12";-0.000308087795261885;-0.000277347601610226;999
"TTC13";-0.000280447232089905;9.41181590881449e-06;999
"TTC16";-0.000321150331614169;-0.000252491442550092;999
"TTC18";-0.000288939460223925;-0.000254263815516513;999
"TTC23";-0.000364968541798599;-0.000251305587590989;999
"TTC28";-0.000167667296411498;-0.00025176060508589;999
"TTC29";-0.000307666599748474;-0.000253430259557746;999
"TTC31";-0.000308046740416401;-0.000251305587590989;999
"TTC32";0.000128047014156935;-0.000251305587590989;999
"TTC36";-0.000309236903468885;-0.00021776346543372;999
"TTC39A";-0.000287112900023638;-0.000252301670000055;999
"TTC39B";-0.00032333610813501;-8.34332434283306e-05;999
"TTC4";-0.000173757843450589;-0.000249501571406927;999
"TTC7A";-0.00031341576867275;-0.000249047900406004;999
"TTC7B";-0.000308760296916755;-0.000503477106294109;999
"TTC9";-0.000346242592700252;-0.000251199228269616;999
"TTC9C";-0.000314343162001546;-0.00039051778734893;999
"TTLL1";-0.000308901117969336;-0.000239154719455796;999
"TTLL10";-0.000310814021863404;-0.000243677308369772;999
"TTLL2";-0.000855817021546455;-0.000545870064864949;999
"TTPA";-0.000310727167251897;-0.000251064479170054;999
"TTPAL";-0.000372450323753235;-0.000251305587590989;999
"TTYH3";-0.000308901117969336;-0.000221574535555643;999
"TUBA3D";-0.000308901117969336;-0.000251440223307951;999
"TUBA4A";-0.000307035917240113;0.000282425945761516;999
"TUBA4B";-0.000307180264651115;-0.000113206522626382;999
"TUBA8";-0.000294439072916445;-0.00025952637518926;999
"TUBAL3";-0.000309130646181111;-0.000257502865348983;999
"TUBB2A";-0.000282970184443472;-0.000233746413202507;999
"TUBB4";-0.000309648000454795;-0.000251431519291782;999
"TUBB4Q";-0.000308901117969336;-0.000396822452663687;999
"TUBB6";-0.000373118718458113;-0.000251314246549863;999
"TUBB8";-0.000238146837912155;-0.000250176975988507;999
"TUBD1";-0.000309075727752824;-0.000252558488073716;999
"TUFM";-0.000315957039210635;-0.000393713731974747;999
"TUFT1";-0.000290058875153615;-0.000345144786068852;999
