"gene";"current"
"OGFR";999
"OGG1";999
"OIT3";999
"OLAH";999
"OLFM2";999
"OLFML1";999
"OLFML3";999
"OLIG2";999
"OLIG3";999
"OMD";999
"ONECUT1";999
"OPLAH";999
"OPN3";999
"OPN4";999
"OPRD1";999
"OPRK1";999
"OPRL1";999
"OPTC";999
"OPTN";999
"OR13A1";999
"OR2B6";999
"OR4N2";999
"OR4N4";999
"OR7A5";999
"OR7D2";999
"OR7E156P";999
"OR9G9";999
"ORAI1";999
"ORAI3";999
"ORAOV1";999
"ORC5L";999
"ORMDL1";999
"ORMDL3";999
"OS9";999
"OSBP2";999
"OSBPL1A";999
"OSBPL2";999
"OSBPL6";999
"OSBPL9";999
"OSGEP";999
"OSGIN1";999
"OSM";999
"OSR1";999
"OSR2";999
"OSTalpha";999
"OSTBETA";999
"OSTC";999
"OSTM1";999
"OTOL1";999
"OTOP1";999
"OTOP2";999
"OTX2";999
"OVGP1";999
"OXA1L";999
"OXER1";999
"OXGR1";999
"OXT";999
"P2RX1";999
"P2RX2";999
"P2RX4";999
"P2RX6";999
"P2RY1";999
"P2RY6";999
"P2RY8";999
"P4HA1";999
"P4HA2";999
"P4HTM";999
"PA2G4";999
"PABPC1";999
"PABPC1L";999
"PABPC4";999
"PABPC5";999
"PACRG";999
"PACSIN1";999
"PADI3";999
"PADI4";999
"PAEP";999
"PAFAH1B2";999
"PAFAH1B3";999
"PAG1";999
"PAGE1";999
"PAGE4";999
"PAGE5";999
"PAICS";999
"PAIP2B";999
"PAK1IP1";999
"PAK6";999
"PAK7";999
"PALB2";999
"PALLD";999
"PALM";999
"PALM2";999
"PALM3";999
"PALMD";999
"PAMR1";999
"PANX1";999
"PANX2";999
"PAOX";999
"PAPL";999
"PAPPA";999
"PAQR4";999
"PAQR6";999
"PAQR7";999
"PARD3";999
"PARD6B";999
"PARK7";999
"PARM1";999
"PARP10";999
"PARP3";999
"PARP4";999
"PART1";999
"PARVA";999
"PARVB";999
"PATE1";999
"PATZ1";999
"PAWR";999
"PAX1";999
"PAX2";999
"PAX3";999
"PAX5";999
"PAX7";999
"PAX8";999
"PAX9";999
"PBLD";999
"PBRM1";999
"PBX1";999
"PBX2";999
"PBX4";999
"PBXIP1";999
"PCA3";999
"PCBD2";999
"PCBP1";999
"PCBP4";999
"PCDH1";999
"PCDH11X";999
"PCDH19";999
"PCDH20";999
"PCDH7";999
"PCDH9";999
"PCDHB16";999
"PCDHB18";999
"PCDHB6";999
"PCDHGA1";999
"PCDHGA11";999
"PCDHGA12";999
"PCDHGA2";999
"PCDHGA7";999
"PCDP1";999
"PCGF2";999
"PCLO";999
"PCM1";999
"PCMTD2";999
"PCP2";999
"PCP4L1";999
"PCSK1";999
"PCSK1N";999
"PCSK5";999
"PCSK6";999
"PCSK9";999
"PDCD10";999
"PDCD1LG2";999
"PDE1B";999
"PDE3A";999
"PDE4B";999
"PDE4C";999
"PDE4DIP";999
"PDE6D";999
"PDE6G";999
"PDE7A";999
"PDE7B";999
"PDE8A";999
"PDE9A";999
"PDF";999
"PDGFB";999
"PDGFD";999
"PDGFRA";999
"PDGFRB";999
"PDHA1";999
"PDHB";999
"PDHX";999
"PDIA2";999
"PDK1";999
"PDK3";999
"PDLIM2";999
"PDPN";999
"PDRG1";999
"PDX1";999
"PDXDC2";999
"PDXP";999
"PDZD11";999
"PDZD2";999
"PDZD3";999
"PDZD7";999
"PDZRN4";999
"PEA15";999
"PEBP4";999
"PECR";999
"PEG10";999
"PEG3";999
"PELI3";999
"PELO";999
"PENK";999
"PEPD";999
"PER1";999
"PER2";999
"PET112L";999
"PEX11B";999
"PEX11G";999
"PEX13";999
"PEX5L";999
"PEX6";999
"PEX7";999
"PF4V1";999
"PFDN2";999
"PFKFB2";999
"PFKFB3";999
"PFKFB4";999
"PGAP3";999
"PGBD1";999
"PGBD3";999
"PGCP";999
"PGF";999
"PGK2";999
"PGM1";999
"PGM5P2";999
"PGP";999
"PGPEP1";999
"PGPEP1L";999
"PGR";999
"PGRMC2";999
"PHC2";999
"PHF1";999
"PHF15";999
"PHF16";999
"PHF17";999
"PHF21B";999
"PHF6";999
"PHKA1";999
"PHKG1";999
"PHLDA1";999
"PHLDB2";999
"PHLDB3";999
"PHLPP1";999
"PHOSPHO1";999
"PHOSPHO2";999
"PHOX2B";999
"PHTF1";999
"PHYHD1";999
"PI15";999
"PI4K2A";999
"PICALM";999
"PID1";999
"PIGL";999
"PIGM";999
"PIGP";999
"PIGT";999
"PIGU";999
"PIGZ";999
"PIK3AP1";999
"PIK3C2B";999
"PIK3C2G";999
"PIK3CA";999
"PIK3CB";999
"PIK3IP1";999
"PIK3R1";999
"PIK3R2";999
"PIM1";999
"PINX1";999
"PIP";999
"PIP4K2C";999
"PIP5K1B";999
"PIP5KL1";999
"PIR";999
"PITPNA";999
"PITPNM1";999
"PITPNM3";999
"PITRM1";999
"PITX1";999
"PJA1";999
"PKD1L2";999
"PKDREJ";999
"PKHD1";999
"PKIA";999
"PKIB";999
"PKIG";999
"PKN1";999
"PKN3";999
"PKNOX2";999
"PL.5283";999
"PLA1A";999
"PLA2G15";999
"PLA2G16";999
"PLA2G2F";999
"PLA2G3";999
"PLA2G4A";999
"PLA2G4C";999
"PLA2G4D";999
"PLA2G6";999
"PLA2R1";999
"PLAC2";999
"PLAC8";999
"PLAG1";999
"PLAT";999
"PLAUR";999
"PLBD1";999
"PLCB1";999
"PLCD1";999
"PLCD4";999
"PLCG1";999
"PLCG2";999
"PLCH1";999
"PLCH2";999
"PLCL2";999
"PLD1";999
"PLD2";999
"PLD3";999
"PLD6";999
"PLEK2";999
"PLEKHA2";999
"PLEKHA4";999
"PLEKHA5";999
"PLEKHA6";999
"PLEKHA7";999
"PLEKHA8";999
"PLEKHA9";999
"PLEKHB1";999
"PLEKHG2";999
"PLEKHG4";999
"PLEKHG4B";999
"PLEKHG5";999
"PLEKHG7";999
"PLEKHH3";999
"PLG";999
"PLIN1";999
"PLIN2";999
"PLIN3";999
"PLIN4";999
"PLK2";999
"PLK5P";999
"PLLP";999
"PLOD2";999
"PLS3";999
"PLSCR4";999
"PLTP";999
"PLXNA1";999
"PLXNB1";999
"PLXNB3";999
"PLXND1";999
"PM20D1";999
"PM20D2";999
"PML";999
"PMM1";999
"PMS1";999
"PMS2";999
"PMS2L1";999
"PMS2L11";999
"PNCK";999
"PNLDC1";999
"PNLIP";999
"PNLIPRP3";999
"PNMA2";999
"PNMA5";999
"PNMA6A";999
"PNMAL1";999
"PNMAL2";999
"PNMT";999
"PNPLA1";999
"PNPLA3";999
"PNPLA4";999
"PNPLA5";999
"PNPLA6";999
"PNPLA7";999
"POFUT2";999
"POLD1";999
"POLE";999
"POLE3";999
"POLE4";999
"POLG";999
"POLG2";999
"POLH";999
"POLM";999
"POLQ";999
"POLR1E";999
"POLR2E";999
"POLR2F";999
"POLR2J3";999
"POLR2L";999
"POLR3G";999
"POLR3GL";999
"POLRMT";999
"POM121L10P";999
"POM121L9P";999
"POMGNT1";999
"POMP";999
"PON2";999
"PON3";999
"POP4";999
"POPDC3";999
"POT1";999
"POU2AF1";999
"POU4F1";999
"POU5F1";999
"POU6F2";999
"PP14571";999
"PPAP2A";999
"PPAP2B";999
"PPAP2C";999
"PPAPDC1B";999
"PPAPDC2";999
"PPAPDC3";999
"PPARG";999
"PPARGC1A";999
"PPARGC1B";999
"PPBP";999
"PPEF1";999
"PPFIA1";999
"PPFIA3";999
"PPFIA4";999
"PPFIBP1";999
"PPFIBP2";999
"PPIAL4G";999
"PPID";999
"PPIE";999
"PPIEL";999
"PPM1D";999
"PPM1F";999
"PPM1J";999
"PPM1L";999
"PPM1M";999
"PPP1R10";999
"PPP1R12C";999
"PPP1R13B";999
"PPP1R14A";999
"PPP1R14C";999
"PPP1R14D";999
"PPP1R15A";999
"PPP1R16B";999
"PPP1R1A";999
"PPP1R1B";999
"PPP1R1C";999
"PPP1R3B";999
"PPP1R3E";999
"PPP1R3F";999
"PPP1R3G";999
"PPP2R1A";999
"PPP2R1B";999
"PPP2R2C";999
"PPP2R2D";999
"PPP2R3B";999
"PPP2R4";999
"PPP2R5B";999
"PPP3CC";999
"PPP4R1L";999
"PPP4R4";999
"PPP6C";999
"PPPDE2";999
"PPT1";999
"PPY2";999
"PPYR1";999
"PQBP1";999
"PQLC2";999
"PQLC3";999
"PRAF2";999
"PRAME";999
"PRB3";999
"PRB4";999
"PRCC";999
"PRCP";999
"PRDM1";999
"PRDM13";999
"PRDM16";999
"PRDM2";999
"PRDM6";999
"PRDM8";999
"PRDM9";999
"PRDX2";999
"PRDX4";999
"PRDX6";999
"PRDXDD1P";999
"PREB";999
"PRELID1";999
"PRELID2";999
"PREP";999
"PREX2";999
"PRF1";999
"PRG2";999
"PRG4";999
"PRH2";999
"PRICKLE2";999
"PRICKLE4";999
"PRIMA1";999
"PRINS";999
"PRKAA2";999
"PRKACA";999
"PRKACB";999
"PRKAG2";999
"PRKAR1A";999
"PRKCA";999
"PRKCB";999
"PRKCD";999
"PRKCG";999
"PRKCH";999
"PRKCSH";999
"PRKCZ";999
"PRKG2";999
"PRKX";999
"PRL";999
"PRMT6";999
"PRMT7";999
"PRMT8";999
"PRND";999
"PRODH";999
"PROK1";999
"PROS1";999
"ProSAPiP1";999
"PROX1";999
"PRPF40B";999
"PRPF6";999
"PRPH2";999
"PRPS1";999
"PRR13";999
"PRR15";999
"PRR18";999
"PRR22";999
"PRR3";999
"PRR4";999
"PRR5";999
"PRR5.ARHGAP8";999
"PRR7";999
"PRRG1";999
"PRRX1";999
"PRSS12";999
"PRSS16";999
"PRSS23";999
"PRSS27";999
"PRSS3";999
"PRSS33";999
"PRSS41";999
"PRSS50";999
"PRTFDC1";999
"PRTG";999
"PSAP";999
"PSAPL1";999
"PSCA";999
"PSEN2";999
"PSG8";999
"PSIP1";999
"psiTPTE22";999
"PSKH1";999
"PSMA1";999
"PSMA8";999
"PSMC3";999
"PSMD8";999
"PSME2";999
"PSMG4";999
"PSORS1C2";999
"PSORS1C3";999
"PSPH";999
"PSRC1";999
"PSTK";999
"PSTPIP2";999
"PTBP1";999
"PTCH1";999
"PTCHD1";999
"PTCRA";999
"PTEN";999
"PTF1A";999
"PTGES";999
"PTGIR";999
"PTGIS";999
"PTGR1";999
"PTGR2";999
"PTGS2";999
"PTH2R";999
"PTHLH";999
"PTK2B";999
"PTK6";999
"PTN";999
"PTP4A1";999
"PTPLA";999
"PTPLAD1";999
"PTPN11";999
"PTPN13";999
"PTPN20B";999
"PTPN3";999
"PTPN5";999
"PTPN6";999
"PTPRB";999
"PTPRC";999
"PTPRD";999
"PTPRF";999
"PTPRH";999
"PTPRJ";999
"PTPRK";999
"PTPRM";999
"PTPRO";999
"PTPRQ";999
"PTPRT";999
"PTPRU";999
"PTS";999
"PTTG1IP";999
"PTTG3P";999
"PTX3";999
"PVALB";999
"PVR";999
"PVRL1";999
"PVRL2";999
"PVT1";999
"PWWP2A";999
"PWWP2B";999
"PXDNL";999
"PXMP2";999
"PXN";999
"PYCR2";999
"PYDC1";999
"PYGB";999
"PYGL";999
"PYROXD1";999
"PYROXD2";999
"PYY2";999
"QDPR";999
"QKI";999
"QPCT";999
"QPCTL";999
"QPRT";999
"QRFPR";999
"QRICH2";999
"QSOX2";999
"RAB11FIP4";999
"RAB13";999
"RAB18";999
"RAB22A";999
"RAB26";999
"RAB27A";999
"RAB27B";999
"RAB33A";999
"RAB38";999
"RAB39";999
"RAB3A";999
"RAB3B";999
"RAB3C";999
"RAB3D";999
"RAB3IP";999
"RAB40A";999
"RAB40B";999
"RAB40C";999
"RAB42";999
"RAB43";999
"RAB6C";999
"RAB7L1";999
"RAB8A";999
"RAB8B";999
"RABAC1";999
"RABEP1";999
"RABGAP1L";999
"RABGGTB";999
"RAC1";999
"RACGAP1";999
"RAD1";999
"RAD17";999
"RAD21";999
"RAD51C";999
"RAD51L1";999
"RAD9A";999
"RAD9B";999
"RAET1G";999
"RAF1";999
"RAGE";999
"RAI2";999
"RALGDS";999
"RALGPS1";999
"RALGPS2";999
"RAMP1";999
"RANBP10";999
"RANBP17";999
"RANBP2";999
"RAP1B";999
"RAP1GAP2";999
"RAP1GDS1";999
"RAPGEF2";999
"RAPGEF3";999
"RAPSN";999
"RARA";999
"RARS";999
"RASAL1";999
"RASAL2";999
"RASD1";999
"RASEF";999
"RASGEF1A";999
"RASGEF1B";999
"RASGEF1C";999
"RASGRF1";999
"RASGRP2";999
"RASGRP3";999
"RASL11A";999
"RASL11B";999
"RASSF1";999
"RASSF10";999
"RASSF8";999
"RASSF9";999
"RAX";999
"RB1";999
"RBBP7";999
"RBCK1";999
"RBM10";999
"RBM11";999
"RBM15";999
"RBM19";999
"RBM24";999
"RBM3";999
"RBM34";999
"RBM42";999
"RBM43";999
"RBMS2";999
"RBMS3";999
"RBMX2";999
"RBP1";999
"RBP2";999
"RBP3";999
"RCAN1";999
"RCBTB2";999
"RCCD1";999
"RCVRN";999
"RD3";999
"RDH10";999
"RDH12";999
"RDH16";999
"RDH5";999
"RDH8";999
"REC8";999
"RECK";999
"RECQL4";999
"REEP1";999
"REEP6";999
"REG3G";999
"REG4";999
"REL";999
"RELL1";999
"REM2";999
"REP15";999
"REPIN1";999
"REPS2";999
"RERG";999
"RERGL";999
"RET";999
"RETNLB";999
"RETSAT";999
"REXO4";999
"RFFL";999
"RFNG";999
"RFPL1";999
"RFPL3S";999
"RFT1";999
"RFTN1";999
"RFWD3";999
"RFX2";999
"RFX5";999
"RFX6";999
"RFX8";999
"RG9MTD2";999
"RGAG1";999
"RGMA";999
"RGNEF";999
"RGPD3";999
"RGS1";999
"RGS11";999
"RGS13";999
"RGS14";999
"RGS17";999
"RGS20";999
"RGS22";999
"RGS3";999
"RGS6";999
"RGS7";999
"RGS9";999
"RGS9BP";999
"RGSL1";999
"RHBDF1";999
"RHBDF2";999
"RHBDL1";999
"RHBDL3";999
"RHBG";999
"RHD";999
"RHEBL1";999
"RHOA";999
"RHOB";999
"RHOBTB1";999
"RHOBTB2";999
"RHOBTB3";999
"RHOC";999
"RHOH";999
"RHOU";999
"RHOXF1";999
"RHPN1";999
"RIC8A";999
"RICH2";999
"RILP";999
"RILPL1";999
"RIMBP2";999
"RIMBP3";999
"RIMKLA";999
"RIMS2";999
"RIN2";999
"RIN3";999
"RING1";999
"RINL";999
"RIPPLY2";999
"RLN2";999
"RMI1";999
"RMST";999
"RNASE1";999
"RNASE2";999
"RNASEH2B";999
"RNASEK";999
"RNASEL";999
"RNASET2";999
"RND1";999
"RNF103";999
"RNF113A";999
"RNF113B";999
"RNF122";999
"RNF125";999
"RNF126";999
"RNF126P1";999
"RNF130";999
"RNF138P1";999
"RNF14";999
"RNF141";999
"RNF144A";999
"RNF144B";999
"RNF145";999
"RNF149";999
"RNF150";999
"RNF152";999
"RNF157";999
"RNF165";999
"RNF166";999
"RNF17";999
"RNF180";999
"RNF182";999
"RNF183";999
"RNF186";999
"RNF19A";999
"RNF208";999
"RNF212";999
"RNF213";999
"RNF26";999
"RNF31";999
"RNF32";999
"RNF39";999
"RNF43";999
"RNF5";999
"RNF5P1";999
"RNF8";999
"RNFT1";999
"ROBLD3";999
"ROBO1";999
"ROBO2";999
"ROGDI";999
"ROR1";999
"RORA";999
"RORB";999
"ROS1";999
"RP1L1";999
"RP9P";999
"RPA2";999
"RPA3";999
"RPGR";999
"RPGRIP1";999
"RPH3AL";999
"RPIA";999
"RPL10";999
"RPL10A";999
"RPL13AP17";999
"RPL17";999
"RPL22";999
"RPL23AP53";999
"RPL23AP7";999
"RPL26L1";999
"RPL39L";999
"RPL3L";999
"RPL5";999
"RPLP2";999
"RPN1";999
"RPP25";999
"RPRM";999
"RPRML";999
"RPS10P7";999
"RPS27";999
"RPS27L";999
"RPS6KA2";999
"RPS6KA4";999
"RPS6KA6";999
"RPS6KC1";999
"RPUSD1";999
"RPUSD2";999
"RPUSD3";999
"RRAD";999
"RRAGD";999
"RRAS2";999
"RRBP1";999
"RRM2B";999
"RRN3P3";999
"RRP7A";999
"RRP8";999
"RSAD1";999
"RSPH1";999
"RSPH4A";999
"RSPH9";999
"RSPO1";999
"RSPO2";999
"RSPO3";999
"RSPO4";999
"RSU1";999
"RTDR1";999
"RTEL1";999
"RTKN";999
"RTN2";999
"RTN4RL2";999
"RTP1";999
"RTTN";999
"RUFY1";999
"RUFY4";999
"RUNDC3B";999
"RUNX1";999
"RUNX1T1";999
"RUVBL2";999
"RWDD2B";999
"RWDD3";999
"RXFP1";999
"RXRA";999
"RXRG";999
"RYBP";999
"RYR2";999
"RYR3";999
"S100A10";999
"S100A13";999
"S100A4";999
"S100A6";999
"S100A7";999
"S1PR2";999
"S1PR5";999
"SAA2";999
"SALL3";999
"SALL4";999
"SAMD10";999
"SAMD11";999
"SAMD12";999
"SAMHD1";999
"SAMM50";999
"SAP30";999
"SAPS1";999
"SAR1A";999
"SARDH";999
"SARM1";999
"SARS";999
"SASH1";999
"SATB2";999
"SBDS";999
"SBK1";999
"SC5DL";999
"SC65";999
"SCAND3";999
"SCAP";999
"SCARA3";999
"SCARB1";999
"SCARNA12";999
"SCARNA7";999
"SCCPDH";999
"SCD5";999
"SCG2";999
"SCG5";999
"SCGB1A1";999
"SCGB2A1";999
"SCGB3A1";999
"SCGB3A2";999
"SCGN";999
"SCLY";999
"SCMH1";999
"SCML4";999
"SCN1B";999
"SCN2A";999
"SCN3B";999
"SCN4A";999
"SCN5A";999
"SCN7A";999
"SCNN1D";999
"SCO2";999
"SCRN2";999
"SCT";999
"SCTR";999
"SCUBE1";999
"SCUBE2";999
"SCXB";999
"SDC2";999
"SDC4";999
"SDCCAG8";999
"SDF2L1";999
"SDHA";999
"SDHAF2";999
"SDHAP1";999
"SDHB";999
"SDHC";999
"SDHD";999
"SDK1";999
"SDK2";999
"SDPR";999
"SDS";999
"SDSL";999
"SEC1";999
"SEC11A";999
"SEC11C";999
"SEC14L2";999
"SEC14L3";999
"SEC14L5";999
"SEC22B";999
"SEC22C";999
"SEC23A";999
"SELM";999
"SELO";999
"SELP";999
"SELS";999
"SEMA3A";999
"SEMA3B";999
"SEMA3G";999
"SEMA4C";999
"SEMA4D";999
"SEMA4F";999
"SEMA5A";999
"SEMA6A";999
"SEMA6B";999
"SEMA6D";999
"SEMA7A";999
"SEMG1";999
"SEMG2";999
"SENP8";999
"SEPP1";999
"SEPT12";999
"SEPT4";999
"SEPT5";999
"SEPT6";999
"SEPT9";999
"SEPX1";999
"SERINC4";999
"SERP1";999
"SERPINA12";999
"SERPINA5";999
"SERPINB1";999
"SERPINB10";999
"SERPINB11";999
"SERPINB12";999
"SERPINB7";999
"SERPINB8";999
"SERPINB9";999
"SERPINF1";999
"SERPING1";999
"SERPINI2";999
"SERTAD2";999
"SESN1";999
"SET";999
"SETBP1";999
"SETD1B";999
"SETD2";999
"SETD7";999
"SETD8";999
"SETDB1";999
"SETDB2";999
"SF3B1";999
"SF3B14";999
"SFI1";999
"SFMBT1";999
"SFMBT2";999
"SFPQ";999
"SFRP1";999
"SFRP2";999
"SFRP4";999
"SFRS5";999
"SFT2D1";999
"SFT2D2";999
"SFTA2";999
"SFTPA1";999
"SFTPC";999
"SFTPD";999
"SFXN2";999
"SFXN3";999
"SGCG";999
"SGCZ";999
"SGEF";999
"SGIP1";999
"SGK1";999
"SGK2";999
"SGK3";999
"SGK494";999
"SGMS1";999
"SGMS2";999
"SGPL1";999
"SGPP2";999
"SGSH";999
"SGSM1";999
"SH2B3";999
"SH2D4A";999
"SH2D6";999
"SH3BGRL";999
"SH3BGRL2";999
"SH3BP2";999
"SH3BP5";999
"SH3D19";999
"SH3D20";999
"SH3GL1";999
"SH3GL3";999
"SH3GLB2";999
"SH3PXD2A";999
"SH3PXD2B";999
"SH3TC1";999
"SH3TC2";999
"SH3YL1";999
"SHANK2";999
"SHB";999
"SHC3";999
"SHD";999
"SHF";999
"SHH";999
"SHISA2";999
"SHISA4";999
"SHISA5";999
"SHISA6";999
"SHISA9";999
"SHMT1";999
"SHMT2";999
"SHOX2";999
"SHPK";999
"SHROOM1";999
"SHROOM3";999
"SHROOM4";999
"SI";999
"SIAH2";999
"SIDT1";999
"SIGLEC11";999
"SIGLEC14";999
"SIGLEC15";999
"SIGLEC5";999
"SIGLEC6";999
"SIGMAR1";999
"SIK1";999
"SIK2";999
"SIL1";999
"SIM1";999
"SIM2";999
"SIPA1";999
"SIRPA";999
"SIRPB1";999
"SIRT7";999
"SIX1";999
"SIX2";999
"SKA2";999
"SKAP2";999
"SKI";999
"SLAMF9";999
"SLC10A2";999
"SLC10A4";999
"SLC12A4";999
"SLC12A5";999
"SLC12A8";999
"SLC13A2";999
"SLC13A3";999
"SLC13A4";999
"SLC13A5";999
"SLC14A1";999
"SLC15A4";999
"SLC16A1";999
"SLC16A11";999
"SLC16A12";999
"SLC16A13";999
"SLC16A14";999
"SLC16A4";999
"SLC16A6";999
"SLC16A8";999
"SLC16A9";999
"SLC17A7";999
"SLC17A9";999
"SLC18A2";999
"SLC18A3";999
"SLC19A1";999
"SLC19A2";999
"SLC1A1";999
"SLC1A2";999
"SLC1A6";999
"SLC1A7";999
"SLC20A1";999
"SLC20A2";999
"SLC22A18";999
"SLC22A2";999
"SLC22A20";999
"SLC22A23";999
"SLC22A3";999
"SLC22A5";999
"SLC22A8";999
"SLC23A2";999
"SLC23A3";999
"SLC24A1";999
"SLC24A2";999
"SLC24A3";999
"SLC24A4";999
"SLC24A6";999
"SLC25A10";999
"SLC25A13";999
"SLC25A15";999
"SLC25A16";999
"SLC25A17";999
"SLC25A19";999
"SLC25A20";999
"SLC25A21";999
"SLC25A23";999
"SLC25A26";999
"SLC25A28";999
"SLC25A29";999
"SLC25A30";999
"SLC25A34";999
"SLC25A4";999
"SLC25A41";999
"SLC25A42";999
"SLC25A43";999
"SLC25A44";999
"SLC25A45";999
"SLC25A5";999
"SLC25A6";999
"SLC26A11";999
"SLC26A2";999
"SLC26A3";999
"SLC26A4";999
"SLC26A5";999
"SLC26A6";999
"SLC26A7";999
"SLC26A9";999
"SLC27A1";999
"SLC27A3";999
"SLC27A6";999
"SLC28A2";999
"SLC29A1";999
"SLC29A2";999
"SLC29A4";999
"SLC2A11";999
"SLC2A12";999
"SLC2A13";999
"SLC2A14";999
"SLC2A4";999
"SLC2A8";999
"SLC2A9";999
"SLC34A2";999
"SLC34A3";999
"SLC35B2";999
"SLC35B3";999
"SLC35C1";999
"SLC35C2";999
"SLC35D1";999
"SLC35D2";999
"SLC35D3";999
"SLC35E3";999
"SLC35E4";999
"SLC35F3";999
"SLC35F4";999
"SLC36A2";999
"SLC36A4";999
"SLC38A1";999
"SLC38A10";999
"SLC38A11";999
"SLC38A4";999
"SLC38A5";999
"SLC38A6";999
"SLC39A13";999
"SLC39A14";999
"SLC39A7";999
"SLC39A8";999
"SLC3A2";999
"SLC41A1";999
"SLC41A2";999
"SLC41A3";999
"SLC43A2";999
"SLC44A2";999
"SLC44A3";999
"SLC44A5";999
"SLC45A1";999
"SLC45A3";999
"SLC47A1";999
"SLC47A2";999
"SLC4A10";999
"SLC4A11";999
"SLC4A2";999
"SLC4A4";999
"SLC4A5";999
"SLC5A1";999
"SLC5A10";999
"SLC5A11";999
"SLC5A12";999
"SLC5A4";999
"SLC5A5";999
"SLC5A6";999
"SLC5A7";999
"SLC5A8";999
"SLC5A9";999
"SLC6A10P";999
"SLC6A11";999
"SLC6A12";999
"SLC6A13";999
"SLC6A15";999
"SLC6A16";999
"SLC6A17";999
"SLC6A18";999
"SLC6A19";999
"SLC6A2";999
"SLC6A20";999
"SLC6A3";999
"SLC6A4";999
"SLC6A7";999
"SLC6A8";999
"SLC6A9";999
"SLC7A10";999
"SLC7A11";999
"SLC7A2";999
"SLC7A3";999
"SLC7A4";999
"SLC8A2";999
"SLC9A11";999
"SLC9A3R1";999
"SLC9A3R2";999
"SLC9A4";999
"SLC9A7";999
"SLC9A9";999
"SLCO1A2";999
"SLCO2B1";999
"SLCO4A1";999
"SLCO4C1";999
"SLCO5A1";999
"SLFN11";999
"SLFN12";999
"SLFNL1";999
"SLIT2";999
"SLITRK3";999
"SLITRK6";999
"SLMO1";999
"SLN";999
"SMAD1";999
"SMAD2";999
"SMAD3";999
"SMAD4";999
"SMAD6";999
"SMAD9";999
"SMAGP";999
"SMAP2";999
"SMARCA1";999
"SMARCA4";999
"SMARCB1";999
"SMARCD1";999
"SMARCD3";999
"SMARCE1";999
"SMC1A";999
"SMCP";999
"SMCR5";999
"SMN2";999
"SMO";999
"SMOC1";999
"SMOC2";999
"SMPD3";999
"SMPDL3B";999
"SMPX";999
"SMS";999
"SMTNL1";999
"SMYD1";999
"SMYD2";999
"SMYD3";999
"SMYD5";999
"SNAI1";999
"SNAI2";999
"SNAP23";999
"SNAP29";999
"SNAP47";999
"SNCA";999
"SNCAIP";999
"SNCG";999
"SND1";999
"SNED1";999
"SNF8";999
"SNHG1";999
"SNHG10";999
"SNHG3";999
"SNHG3.RCC1";999
"SNHG4";999
"SNHG6";999
"SNORD116.20";999
"SNORD1C";999
"SNRPB2";999
"SNRPC";999
"SNRPE";999
"SNRPF";999
"SNTB1";999
"SNTG2";999
"SNTN";999
"SNUPN";999
"SNURF";999
"SNX10";999
"SNX18";999
"SNX21";999
"SNX25";999
"SNX29";999
"SNX3";999
"SNX31";999
"SNX33";999
"SNX7";999
"SOAT1";999
"SOCS1";999
"SOCS2";999
"SOCS6";999
"SOHLH2";999
"SORBS3";999
"SORCS1";999
"SORD";999
"SORL1";999
"SORT1";999
"SOST";999
"SOSTDC1";999
"SOX12";999
"SOX13";999
"SOX14";999
"SOX15";999
"SOX17";999
"SOX2";999
"SOX21";999
"SOX5";999
"SOX6";999
"SOX7";999
"SOX9";999
"SP100";999
"SP6";999
"SP8";999
"SP9";999
"SPA17";999
"SPACA3";999
"SPAG1";999
"SPAG16";999
"SPAG17";999
"SPAG6";999
"SPATA12";999
"SPATA18";999
"SPATA20";999
"SPATA21";999
"SPATA24";999
"SPATA6";999
"SPATS1";999
"SPATS2L";999
"SPCS3";999
"SPDYA";999
"SPDYC";999
"SPEG";999
"SPEN";999
"SPG21";999
"SPHK2";999
"SPINK2";999
"SPINK4";999
"SPINT3";999
"SPNS1";999
"SPNS2";999
"SPNS3";999
"SPOCK3";999
"SPON1";999
"SPOP";999
"SPP1";999
"SPRED3";999
"SPRN";999
"SPRR1B";999
"SPRR2F";999
"SPRY1";999
"SPRY2";999
"SPSB1";999
"SPTA1";999
"SPTB";999
"SPTBN2";999
"SPTBN4";999
"SPTBN5";999
"SPTLC3";999
"SQRDL";999
"SQSTM1";999
"SRA1";999
"SRC";999
"SRD5A2";999
"SRF";999
"SRGAP1";999
"SRGAP3";999
"SRL";999
"SRMS";999
"SRP14";999
"SRPK3";999
"SRRM3";999
"SRRM5";999
"SS18";999
"SS18L1";999
"SS18L2";999
"SSBP4";999
"SSH2";999
"SSPO";999
"SSR3";999
"SSX1";999
"SSX2";999
"SSX2IP";999
"SSX4";999
"SSX5";999
"ST18";999
"ST20";999
"ST3GAL1";999
"ST3GAL3";999
"ST3GAL4";999
"ST3GAL5";999
"ST3GAL6";999
"ST5";999
"ST6GAL1";999
"ST6GALNAC3";999
"ST7";999
"ST8SIA1";999
"STAG1";999
"STAG2";999
"STAG3";999
"STAG3L4";999
"STAMBPL1";999
"STAR";999
"STARD10";999
"STARD13";999
"STARD3";999
"STARD5";999
"STARD8";999
"STAT2";999
"STAT3";999
"STAT5B";999
"STAT6";999
"STC1";999
"STC2";999
"STEAP2";999
"STEAP4";999
"STIL";999
"STK10";999
"STK11";999
"STK19";999
"STK31";999
"STK32C";999
"STK33";999
"STK40";999
"STL";999
"STMN4";999
